dtRef,idCliente,qtdIdadeDias,QtdDiasUltTransacao,qtdTransacoes,qtdTransacoesDia,pctDia01,pctDia02,pctDia03,pctDia04,pctDia05,pctDia06,pctDia07,pctManha,pctTarde,pctNoite,pctMadrugada,pctChatMessage,pctListaPresenca,pctResgatarPonei,pctPresencaStreak,pctTrocaPontosStreamElements,qtdTransacaoDiaD7,qtdTransacaoDiaD14,qtdTransacaoDiaD28,qtdTransacaoDiaD56,qtPontos,qtPontosAbs,vlPontosPos,vlPontosNeg,vlPontosPosD7,vlPontosNegD7,vlPontosPosD14,vlPontosNegD14,vlPontosPosD28,vlPontosNegD28,vlPontosPosD56,vlPontosNegD56,qtdPontosDia,qtdPontosDiaD7,qtdPontosDiaD14,qtdPontosDiaD28,qtdPontosDiaD56,qtMinutosAssistidos,vlIFRBruto,vlIFRPlus1,vlIFRPlus1Case,vlGanhoLiquido,avgIntervalDays,medianIntervalDays,maxIntervalDays,stdIntervalDays,qtdInterval28days,qtdAtividade,flagAtividade
2024-03-01,c8cc7485-7a11-44dd-8145-6665e7c2f103,32,4,38,5.428571428571429,0.0,0.2631578947368421,0.3684210526315789,0.18421052631578946,0.0,0.18421052631578946,0.0,0.13157894736842105,0.868421052631579,0.0,0.0,0.8947368421052632,0.10526315789473684,0.0,0.0,0.0,4.0,5.5,5.0,5.428571428571429,234,234,234,0,3,0,59,0,171,0,234,0,33.42857142857143,3.0,29.5,34.2,33.42857142857143,114.5,50.0,63.63636363636363,50.0,0,4.666666666666667,4.0,10,3.8815804341359033,0,10,1
2024-03-01,e7407187-d6aa-4a70-90b3-ac9f99589651,31,4,11,2.75,0.0,0.18181818181818182,0.36363636363636365,0.0,0.0,0.45454545454545453,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,2.0,2.0,2.6666666666666665,2.75,60,60,60,0,1,0,1,0,7,0,60,0,15.0,1.0,1.0,2.3333333333333335,15.0,23.816666666666666,50.0,60.0,50.0,0,9.0,10.0,14,5.5677643628300215,0,0,0
2024-03-01,37a9c439-16aa-48cb-8d53-016aea5f2128,4,1,85,21.25,0.0,0.3176470588235294,0.35294117647058826,0.08235294117647059,0.24705882352941178,0.0,0.0,0.0,0.0,0.6470588235294118,0.35294117647058826,0.9529411764705882,0.047058823529411764,0.0,0.0,0.0,21.25,21.25,21.25,21.25,281,281,281,0,281,0,281,0,281,0,281,0,70.25,70.25,70.25,70.25,70.25,4395.033333333333,65.67164179104478,73.91304347826087,65.67164179104478,21,1.0,1.0,1,0.0,0,1,1
2024-08-01,109dd768-3207-4eaa-8d32-89a205244024,13,13,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50,50,50,0,0,0,50,0,50,0,50,0,50.0,0.0,50.0,50.0,50.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-08-01,0586bad4-0312-40db-857a-84eb23c37c9e,34,34,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-07-01,cf7e85e1-b341-45e8-a9ee-84117c1b303c,126,67,219,5.7631578947368425,0.0,0.1780821917808219,0.2374429223744292,0.228310502283105,0.2237442922374429,0.1324200913242009,0.0,0.1004566210045662,0.6073059360730594,0.1689497716894977,0.1232876712328767,0.776255707762557,0.1735159817351598,0.0182648401826484,0.0182648401826484,0.0136986301369863,0.0,0.0,0.0,0.0,1470,7470,4470,-3000,0,0,0,0,0,0,0,0,196.57894736842104,0.0,0.0,0.0,0.0,8529.616666666667,null,null,null,0,1.5945945945945945,1.0,5,1.1657010160666665,0,0,0
2024-07-01,01f2e6ea-4fc4-4eb3-94aa-3f36109a9787,126,69,18,2.5714285714285716,0.0,0.16666666666666666,0.2222222222222222,0.0,0.0,0.6111111111111112,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,165,165,0,0,0,0,0,0,0,0,0,23.571428571428573,0.0,0.0,0.0,0.0,52.266666666666666,null,null,null,0,9.5,5.5,31,11.095043938624128,1,1,1
2024-07-01,b52575ea-b8bb-44f0-8b79-12e60a81eac8,74,10,31,3.1,0.0,0.1935483870967742,0.0967741935483871,0.1935483870967742,0.12903225806451613,0.3870967741935484,0.0,0.16129032258064516,0.8387096774193549,0.0,0.0,0.8064516129032258,0.1935483870967742,0.0,0.0,0.0,0.0,6.0,3.0,3.3333333333333335,325,325,325,0,0,0,5,0,57,0,166,0,32.5,0.0,5.0,19.0,27.666666666666668,306.68333333333334,null,null,null,0,7.111111111111111,4.0,20,7.007932013876213,0,7,1
2024-07-01,ff1ceaef-650c-422b-bdc3-6984e29e7aa5,49,47,15,5.0,0.0,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,162,162,162,0,0,0,0,0,0,0,162,0,54.0,0.0,0.0,0.0,54.0,154.88333333333333,null,null,null,0,1.0,1.0,1,0.0,0,0,0
2024-06-01,24ef9aed-ab90-41bf-bf90-88d17210d1b2,103,38,73,2.0277777777777777,0.0,0.1917808219178082,0.2876712328767123,0.1917808219178082,0.1917808219178082,0.136986301369863,0.0,0.2465753424657534,0.726027397260274,0.0273972602739726,0.0,0.3835616438356164,0.4931506849315068,0.0410958904109589,0.0410958904109589,0.0410958904109589,0.0,0.0,0.0,1.6666666666666667,628,6628,3628,-3000,0,0,0,0,0,0,303,0,184.11111111111111,0.0,0.0,0.0,50.5,1692.3833333333334,null,null,null,0,1.8571428571428572,1.0,6,1.3962735519706635,0,0,0
2024-06-01,7fb537a8-abcd-4ef0-9079-8405b1973b32,89,65,31,6.2,0.0,0.9354838709677419,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,1.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,276,276,0,0,0,0,0,0,0,0,0,55.2,0.0,0.0,0.0,0.0,106.5,null,null,null,0,6.0,7.0,8,2.70801280154532,0,0,0
2024-06-01,7bdba15b-8180-449b-8307-5e82dbb8726d,117,10,13,4.333333333333333,0.0,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0,0.0,2.0,2.0,2.0,62,62,62,0,0,0,1,0,1,0,1,0,20.666666666666668,0.0,1.0,1.0,1.0,156.08333333333331,null,null,null,0,53.5,53.5,58,6.363961030678928,2,11,1
2024-06-01,33f08d77-9484-4d4f-a7dc-53eb9c06a61c,47,46,7,3.5,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3.5,56,56,56,0,0,0,0,0,0,0,56,0,28.0,0.0,0.0,0.0,28.0,14.283333333333333,null,null,null,0,1.0,1.0,1,0.0,0,0,0
2024-05-01,a9a3c693-4061-4ca6-ad29-12bc009795ae,36,16,8,2.6666666666666665,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,4.0,2.6666666666666665,106,106,106,0,0,0,0,0,56,0,106,0,35.333333333333336,0.0,0.0,28.0,35.333333333333336,45.86666666666667,null,null,null,0,10.0,10.0,14,5.656854249492381,0,0,0
2024-04-01,fbc705f9-bbee-4aa2-b74c-4ab8a4290af0,60,13,62,3.875,0.0,0.11290322580645161,0.3064516129032258,0.12903225806451613,0.08064516129032258,0.27419354838709675,0.0967741935483871,0.08064516129032258,0.7258064516129032,0.0967741935483871,0.0967741935483871,0.7903225806451613,0.20967741935483872,0.0,0.0,0.0,0.0,6.0,5.5,4.066666666666666,699,699,699,0,0,0,109,0,446,0,648,0,43.6875,0.0,54.5,44.6,43.2,941.6666666666666,null,null,null,0,3.1333333333333333,1.0,22,5.409867527644894,0,5,1
2024-04-01,6fabc9bb-8ab6-4d0a-92ce-a288db7aa597,42,40,4,2.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,53,53,53,0,0,0,0,0,0,0,53,0,26.5,0.0,0.0,0.0,26.5,44.8,null,null,null,0,2.0,2.0,2,0.0,0,0,0
2024-04-01,28214597-a105-4e02-827f-8937215fd20e,35,30,139,23.166666666666668,0.0,0.15827338129496402,0.26618705035971224,0.03597122302158273,0.2014388489208633,0.22302158273381295,0.11510791366906475,0.0,0.0,0.5971223021582733,0.4028776978417266,0.9712230215827338,0.02877697841726619,0.0,0.0,0.0,0.0,0.0,0.0,23.166666666666668,335,335,335,0,0,0,0,0,0,0,335,0,55.833333333333336,0.0,0.0,0.0,55.833333333333336,3158.35,null,null,null,0,1.0,1.0,1,0.0,0,1,1
2024-04-01,065194d3-d70e-4fa1-9035-1808d6e222b3,35,34,8,4.0,0.0,0.875,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,106,106,106,0,0,0,0,0,0,0,106,0,53.0,0.0,0.0,0.0,53.0,111.85,null,null,null,0,1.0,1.0,1,0.0,0,0,0
2024-04-01,d4dd67e7-f761-46b9-a529-338f3878d468,21,21,2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,51,51,51,0,0,0,0,0,51,0,51,0,51.0,0.0,0.0,51.0,51.0,1.85,null,null,null,0,null,null,null,null,null,0,0
2024-04-01,d332b0d2-12db-45dd-9d6b-addd75972c2e,61,61,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-04-01,f0af7e87-2a98-45b8-b70b-9ee6320b44ee,55,55,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50,50,50,0,0,0,0,0,0,0,50,0,50.0,0.0,0.0,0.0,50.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-08-01,98953b1a-ae7e-4e50-b264-bdda6c3a4a6d,184,3,232,3.0526315789473686,0.0,0.21982758620689655,0.21982758620689655,0.1939655172413793,0.2025862068965517,0.16379310344827586,0.0,0.034482758620689655,0.896551724137931,0.06896551724137931,0.0,0.5991379310344828,0.3275862068965517,0.04741379310344827,0.021551724137931036,0.0,2.0,1.5,1.4,1.6363636363636365,9689,10189,9939,-250,50,0,100,0,250,-250,555,-250,134.06578947368422,50.0,50.0,100.0,73.18181818181819,3013.2166666666662,50.0,60.0,50.0,0,2.4133333333333336,1.0,19,2.6615040115700754,0,7,1
2024-06-01,d1241a9d-db2b-4c49-a791-d6e3717dcbc5,54,5,3,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,2.0,2.0,2.0,1.0,52,52,52,0,1,0,1,0,1,0,52,0,17.333333333333332,1.0,1.0,1.0,17.333333333333332,3.0,50.0,60.0,50.0,0,24.5,24.5,40,21.920310216782973,1,0,0
2024-03-01,4be5245a-37a4-4f01-82e7-509e50d730c8,3,1,42,14.0,0.0,0.0,0.14285714285714285,0.11904761904761904,0.7380952380952381,0.0,0.0,0.0,0.7142857142857143,0.16666666666666666,0.11904761904761904,1.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,42,42,42,0,42,0,42,0,42,0,42,0,14.0,14.0,14.0,14.0,14.0,724.5,96.96969696969697,94.44444444444444,96.96969696969697,31,1.0,1.0,1,0.0,0,2,1
2024-08-01,c1044d7a-5e66-4dc1-bece-48bea642fa60,28,20,6,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,153,153,153,0,0,0,0,0,153,0,153,0,51.0,0.0,0.0,51.0,51.0,20.416666666666668,null,null,null,0,4.0,4.0,7,4.242640687119285,0,20,1
2024-08-01,8f8c5c6e-d176-4f14-96a5-491e7a25b253,15,15,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50,50,50,0,0,0,0,0,50,0,50,0,50.0,0.0,0.0,50.0,50.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-07-01,ede5c3fa-baea-488b-88a8-b14faa3b2569,111,84,25,4.166666666666667,0.0,0.24,0.16,0.12,0.24,0.24,0.0,0.0,0.16,0.52,0.32,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,123,123,0,0,0,0,0,0,0,0,0,20.5,0.0,0.0,0.0,0.0,913.1166666666667,null,null,null,0,5.4,1.0,18,7.368853370776216,0,0,0
2024-07-01,6e3235bf-934d-486f-9314-fdf75d91fc74,112,7,10,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7,0.0,0.8,0.2,0.0,0.0,0.0,4.0,4.0,4.0,4.0,108,108,108,0,52,0,52,0,52,0,52,0,54.0,52.0,52.0,52.0,52.0,13.833333333333332,null,null,null,-3,105.0,105.0,105,0.0,1,0,0
2024-07-01,46119557-7ce9-488f-9225-47d539dd414e,152,33,67,2.392857142857143,0.0,0.26865671641791045,0.11940298507462686,0.34328358208955223,0.14925373134328357,0.11940298507462686,0.0,0.04477611940298507,0.9552238805970149,0.0,0.0,0.5671641791044776,0.373134328358209,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,2.0,3288,3288,3288,0,0,0,0,0,0,0,101,0,117.42857142857143,0.0,0.0,0.0,50.5,569.3666666666667,null,null,null,0,4.407407407407407,2.0,19,5.175825904063407,0,3,1
2024-07-01,30f79b63-cb55-4f95-856e-a111f915204a,41,12,175,9.722222222222221,0.005714285714285714,0.26857142857142857,0.28,0.2,0.11428571428571428,0.13142857142857142,0.0,0.14285714285714285,0.8171428571428572,0.04,0.0,0.88,0.08,0.022857142857142857,0.005714285714285714,0.011428571428571429,0.0,11.333333333333334,12.833333333333334,9.722222222222221,954,4954,2954,-2000,0,0,180,0,2335,-2000,2954,-2000,275.22222222222223,0.0,60.0,361.25,275.22222222222223,1281.75,null,null,null,0,1.7058823529411764,1.0,5,1.2631659571466125,0,16,1
2024-06-01,e68259d4-3d89-4666-ae75-7b853927a54f,96,15,768,29.53846153846154,0.0,0.20833333333333334,0.1796875,0.18619791666666666,0.16145833333333334,0.2109375,0.053385416666666664,0.010416666666666666,0.3841145833333333,0.375,0.23046875,0.9661458333333334,0.028645833333333332,0.0,0.0026041666666666665,0.0026041666666666665,0.0,0.0,26.0,25.25,42,4042,2042,-2000,0,0,0,0,298,-1000,592,-1000,155.46153846153845,0.0,0.0,324.5,199.0,13930.033333333333,null,null,null,0,3.24,1.0,15,3.8327535793473606,0,0,0
2024-06-01,6c7b3b02-8b47-402d-b6d1-febcdda4c4f7,116,50,4,1.3333333333333333,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,53,53,53,0,0,0,0,0,0,0,1,0,17.666666666666668,0.0,0.0,0.0,1.0,23.666666666666668,null,null,null,0,33.0,33.0,56,32.526911934581186,1,0,0
2024-06-01,22818471-9df8-41f0-a7ca-872fafe94218,53,53,3,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,3,3,0,0,0,0,0,0,0,3,0,3.0,0.0,0.0,0.0,3.0,7.733333333333333,null,null,null,0,null,null,null,null,null,0,0
2024-05-01,80b75b89-2fcd-4275-ba9f-7cce2a6c101f,65,64,7,3.5,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,56,56,0,0,0,0,0,0,0,0,0,28.0,0.0,0.0,0.0,0.0,36.05,null,null,null,0,1.0,1.0,1,0.0,0,0,0
2024-05-01,35dd02ef-718b-4457-be91-6834995f46fb,64,13,5,1.25,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.0,0.8,0.0,0.2,0.8,0.2,0.0,0.0,0.0,0.0,2.0,2.0,1.6666666666666667,54,54,54,0,0,0,1,0,1,0,4,0,13.5,0.0,1.0,1.0,1.3333333333333333,5.916666666666667,null,null,null,0,17.0,16.0,27,9.539392014169456,0,1,1
2024-05-01,fa3e0ee8-a313-4427-bd13-a5d5ec35c6ad,72,72,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,1.0,null,null,null,0,null,null,null,null,null,1,1
2024-04-01,57df423d-8502-4be5-8e20-838a5efdfb65,52,52,4,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,53,53,53,0,0,0,0,0,0,0,53,0,53.0,0.0,0.0,0.0,53.0,85.36666666666666,null,null,null,0,null,null,null,null,null,0,0
2024-04-01,15e8c04d-9cd8-497e-8e71-f27e70df1427,39,24,8,2.6666666666666665,0.0,0.0,0.0,0.0,0.125,0.875,0.0,0.0,1.0,0.0,0.0,0.625,0.375,0.0,0.0,0.0,0.0,0.0,5.0,2.6666666666666665,155,155,155,0,0,0,0,0,53,0,155,0,51.666666666666664,0.0,0.0,53.0,51.666666666666664,53.333333333333336,null,null,null,0,7.5,7.5,8,0.7071067811865476,0,1,1
2024-04-01,e37e9fd7-73b3-44a5-9eb9-022fb6d39225,34,34,2,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,2,2,0,0,0,0,0,0,0,2,0,2.0,0.0,0.0,0.0,2.0,1.7166666666666668,null,null,null,0,null,null,null,null,null,0,0
2024-04-01,5a226aa1-468c-4f67-96c8-e60653ba2fbb,56,56,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50,50,50,0,0,0,0,0,0,0,50,0,50.0,0.0,0.0,0.0,50.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-03-01,aa643d36-5a4c-47c0-95dc-3ba49d9b6eab,32,24,13,2.6,0.0,0.3076923076923077,0.46153846153846156,0.0,0.0,0.23076923076923078,0.0,0.0,1.0,0.0,0.0,0.7692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.6,160,160,160,0,0,0,0,0,153,0,160,0,32.0,0.0,0.0,51.0,32.0,101.11666666666666,null,null,null,0,2.0,2.0,3,1.1547005383792515,0,10,1
2024-03-01,5843b3e0-8f8f-4c32-a843-94bd753e0b71,7,7,3,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,3.0,3.0,3.0,3.0,52,52,52,0,52,0,52,0,52,0,52,0,52.0,52.0,52.0,52.0,52.0,17.666666666666668,50.0,63.63636363636363,50.0,0,null,null,null,null,null,0,0
2024-03-01,0ecd4659-2e4a-4598-8d3c-23148262f4b0,25,25,5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,54,54,54,0,0,0,0,0,54,0,54,0,54.0,0.0,0.0,54.0,54.0,33.916666666666664,null,null,null,0,null,null,null,null,null,0,0
2024-03-01,c577784a-ab1c-41b8-bc22-6809b80ccc7f,29,8,3,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,3.0,3.0,1.5,101,101,101,0,0,0,51,0,51,0,101,0,50.5,0.0,51.0,51.0,50.5,2.3166666666666664,null,null,null,-2,21.0,21.0,21,0.0,0,1,1
2024-08-01,b52575ea-b8bb-44f0-8b79-12e60a81eac8,105,2,92,6.133333333333334,0.0,0.2826086956521739,0.32608695652173914,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.0,0.05434782608695652,0.9456521739130435,0.0,0.0,0.8804347826086957,0.11956521739130435,0.0,0.0,0.0,12.0,9.666666666666666,9.666666666666666,8.75,631,631,631,0,121,0,175,0,175,0,363,0,42.06666666666667,60.5,58.333333333333336,58.333333333333336,45.375,630.5666666666667,50.0,66.17647058823529,50.0,0,7.357142857142857,5.0,20,6.968137847010854,0,0,0
2024-07-01,7b8027e7-fd6f-4bc3-bf52-32ee946ec231,10,4,9,3.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,1.5,3.0,3.0,3.0,107,107,107,0,100,0,107,0,107,0,107,0,35.666666666666664,50.0,35.666666666666664,35.666666666666664,35.666666666666664,27.6,50.0,60.0,50.0,0,3.0,3.0,5,2.8284271247461903,0,0,0
2024-05-01,2a9d4ba3-4c58-47f9-8dc4-6f9cb50be1b1,85,2,87,1.6730769230769231,0.0,0.12643678160919541,0.13793103448275862,0.1724137931034483,0.25287356321839083,0.2988505747126437,0.011494252873563218,0.3103448275862069,0.6206896551724138,0.011494252873563218,0.05747126436781609,0.1839080459770115,0.5977011494252874,0.09195402298850575,0.08045977011494253,0.04597701149425287,2.0,2.0,1.736842105263158,1.6388888888888888,3316,11316,7316,-4000,800,-1000,1154,-1000,2854,-2000,4909,-2000,217.6153846153846,450.0,239.33333333333334,255.47368421052633,191.91666666666666,1466.3,42.857142857142854,61.53846153846154,42.857142857142854,-1,1.6274509803921569,1.0,6,1.1993462271375266,0,120,1
2024-04-01,9f33c095-0c1a-4351-bac4-8fe72dc16716,59,5,10,2.0,0.0,0.0,0.1,0.5,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,6.0,6.0,3.5,2.5,157,157,157,0,54,0,54,0,55,0,107,0,31.4,54.0,54.0,27.5,26.75,8.966666666666667,50.0,64.70588235294119,50.0,0,13.5,11.5,28,12.124355652982143,0,0,0
2024-03-01,aa3eaf74-6d9c-4859-b733-5a18a3b2f71b,32,1,61,4.066666666666666,0.0,0.2786885245901639,0.16393442622950818,0.26229508196721313,0.09836065573770492,0.19672131147540983,0.0,0.09836065573770492,0.7540983606557377,0.14754098360655737,0.0,0.7213114754098361,0.19672131147540983,0.04918032786885246,0.01639344262295082,0.01639344262295082,7.8,5.666666666666667,4.461538461538462,4.066666666666666,1244,3244,2244,-1000,831,-1000,1538,-1000,1741,-1000,2244,-1000,216.26666666666668,366.2,282.0,210.84615384615384,216.26666666666668,2933.0666666666666,51.28205128205128,66.66666666666666,51.28205128205128,1,2.2142857142857144,1.0,11,2.778449247292493,0,83,1
2024-08-01,8ba0952c-973e-4f4f-b88e-605ad09ebd04,59,59,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-08-01,909c837a-9b67-4378-901b-53626c6aafd4,70,37,45,5.0,0.0,0.37777777777777777,0.6,0.0,0.022222222222222223,0.0,0.0,0.0,0.37777777777777777,0.5555555555555556,0.06666666666666667,0.8666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.25,339,339,339,0,0,0,0,0,0,0,118,0,37.666666666666664,0.0,0.0,0.0,29.5,194.86666666666665,null,null,null,0,4.125,5.0,8,2.799872446074234,0,3,1
2024-08-01,a08ae15c-72d2-4b55-9f3f-a7e8087edb55,107,59,4,1.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,200,200,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,4.0,null,null,null,0,16.0,6.0,41,21.79449471770337,1,0,0
2024-06-01,342e1fb2-8c79-4716-b304-9699f3cc8f97,116,66,5,2.5,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,54,54,0,0,0,0,0,0,0,0,0,27.0,0.0,0.0,0.0,0.0,5.816666666666666,null,null,null,0,50.0,50.0,50,0.0,1,0,0
2024-06-01,541e5789-65c0-48ee-85de-7d46aac813c2,81,8,43,7.166666666666667,0.0,0.023255813953488372,0.4186046511627907,0.37209302325581395,0.0,0.18604651162790697,0.0,0.0,0.13953488372093023,0.5116279069767442,0.3488372093023256,0.8837209302325582,0.11627906976744186,0.0,0.0,0.0,0.0,5.0,5.0,2.6666666666666665,288,288,288,0,0,0,53,0,53,0,105,0,48.0,0.0,53.0,53.0,35.0,1513.7833333333333,null,null,null,-4,14.6,18.0,31,12.895735729302148,1,1,1
2024-06-01,47b95a9b-5afc-48b0-89a1-f4fa139b78f3,87,66,5,1.6666666666666667,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,152,152,0,0,0,0,0,0,0,0,0,50.666666666666664,0.0,0.0,0.0,0.0,30.566666666666666,null,null,null,0,10.5,10.5,16,7.7781745930520225,0,15,1
2024-05-01,81e1476e-638d-47fe-bc59-95a22042aa9e,71,27,6,2.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.0,3.0,153,153,153,0,0,0,0,0,50,0,103,0,51.0,0.0,0.0,50.0,51.5,31.783333333333335,null,null,null,0,22.0,22.0,24,2.8284271247461903,0,0,0
